Udp,Unassigned,26893,37244,0,170,243,151,4,109,1655.2594325106138,1351.8938637724787,0,0,0,0,0,0,0.4444444444444444,0.21875,0,0,NORMAL
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.0002577984016499098,0.0007722007722007722,1,0.9984555984555985,NMAP
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.0007234145165179648,0.0009622323791195574,1,0.9975944190522011,NMAP
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.0002554931016862545,0.0007653061224489796,1,0.9984693877551021,NMAP
Tcp,Unassigned,6516,57621,0,248,151,158,45,128,521280,4609680,0,0,0,0,0,0,0.45161290322580644,0.125,0.41935483870967744,0,NORMAL
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.00023250406882120437,0,0,0,SYN_FLOOD
Tcp,Unassigned,26893,37244,0,248,158,151,128,109,5566.1802752768335,4549.441153117942,0,0,0,0,0,0,1,0.05741626794258373,0,0,NORMAL
Tcp,Unassigned,26893,37244,0,248,158,151,128,109,1954.64621870117,1596.5021325846103,0,0,0,0,0,0,1,0.088,0,0,NORMAL
Tcp,Unassigned,26893,37244,0,248,158,151,128,109,833891.4728682167,809652.173913043,0,0,0,0,0,0,1,0.051630434782608696,0,0,NORMAL
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.0005042864346949068,0.0007552870090634441,1,0.9984894259818731,NMAP
Tcp,Unassigned,2466,61671,0,248,151,158,110,128,16718.644067796602,20071.9283970709,0,0,0,0,0,0,0.6845637583892618,0.04926108374384237,0.18791946308724833,0,NORMAL
Udp,Unassigned,3780,60357,0,170,125,0,64,0,621.7105263157899,1630.2018271808306,0,0,0,0,0,0,0.0125,0.05714285714285714,0,0,NORMAL
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.00022619316896629722,0,0,0,SYN_FLOOD
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.00024968789013732833,0.0007479431563201197,1,0.9985041136873598,NMAP
Tcp,Unassigned,26893,37244,0,248,158,151,128,109,53121.975308642104,43816.47058823512,0,0,0,0,0,0,1,0.06382978723404255,0,0,NORMAL
Udp,Unassigned,26893,37244,0,170,243,151,4,109,1627.5607468151436,1329.264593036736,0,0,0,0,0,0,0.75,0.28,0,0,NORMAL
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.0002260397830018083,0,0,0,SYN_FLOOD
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.00025348542458808617,0.0007593014426727411,1,0.9984813971146546,NMAP
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.0004830917874396135,0.0009638554216867469,1,0.9975903614457832,NMAP
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.00025081514923501377,0.0007513148009015778,1,0.9984973703981969,NMAP
Udp,Unassigned,8415,55722,0,170,95,0,1,0,7755.760368663599,7688.974748171696,0,0,0,0,0,0,0.021739130434782608,0.04854368932038835,0,0,NORMAL
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.0002464268112370626,0.0007381889763779527,1,0.9985236220472441,NMAP
Udp,Unassigned,4208,0,0,29,29,0,128,0,29.90941172707662,0,0,0,0,0,0,0,1,0.1111111111111111,0,0,UDP_FLOOD
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.00023057412958266084,0,0,0,SYN_FLOOD
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.00025258903763576663,0.0007566204287515763,1,0.9984867591424968,NMAP
Tcp,Unassigned,26893,37244,0,248,158,151,128,109,5521.042907000617,4512.5098443084635,0,0,0,0,0,0,1,0.061068702290076333,0,0,NORMAL
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.00022951572182694515,0,0,0,SYN_FLOOD
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.00022306491188935982,0,0,0,SYN_FLOOD
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12673.267326732672,1252153.1473069857,0,0,0,0,0,0,0.0002365744026496333,0,0,0,SYN_FLOOD
Tcp,Unassigned,6516,57621,0,248,151,158,45,128,42727.868852458996,20186.022070415132,0,0,0,0,0,0,0.41379310344827586,0.13432835820895522,0.4482758620689655,0,NORMAL
Udp,Unassigned,26893,37244,0,170,158,153,128,109,1929.7156695667813,1576.1320355480254,0,0,0,0,0,0,0.16666666666666666,0.08196721311475409,0,0,NORMAL
Udp,Unassigned,3150,0,0,22,22,0,4,0,381.24054462934953,0,0,0,0,0,0,0,0.1111111111111111,0.1875,0,0,SLOWLORIS
Udp,Unassigned,4208,0,0,29,29,0,128,0,29.919433322520014,0,0,0,0,0,0,0,1,0.4,0,0,UDP_FLOOD
Tcp,Unassigned,848,63289,0,248,151,158,240,128,17484.536082474227,24990.720631786942,0,0,0,0,0,0,0.15789473684210525,0.1702127659574468,0.631578947368421,0,NORMAL
Udp,Unassigned,4208,0,0,29,29,0,1,0,1155.6867726320843,0,0,0,0,0,0,0,0.23076923076923078,0.17647058823529413,0,0,UDP_FLOOD
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.0002339728591483388,0,0,0,SYN_FLOOD
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.0002289901534234028,0,0,0,SYN_FLOOD
Udp,Unassigned,8415,55722,0,170,95,0,1,0,320571.42857142846,529425.1781472681,0,0,0,0,0,0,0.02564102564102564,0.05592105263157895,0,0,NORMAL
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.0002525252525252525,0.0007564296520423601,1,0.9984871406959153,NMAP
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12427.184466019417,423491.4039066376,0,0,0,0,0,0,0.00023518344308560678,0,0,0,SYN_FLOOD
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.000227842333105491,0,0,0,SYN_FLOOD
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.0004815795810257645,0.0009606147934678194,1,0.9973583093179635,NMAP
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.00024752475247524753,0.0007414730598121602,1,0.9985170538803757,NMAP
Tcp,Unassigned,527,63610,0,248,151,158,107,128,3525.083612040133,8870.759683436154,0,0,0,0,0,0,0.3835616438356164,0.06521739130434782,0.3835616438356164,0,NORMAL
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.000228675966155957,0,0,0,SYN_FLOOD
Udp,Unassigned,4847,0,0,36,36,0,128,0,37.71030673176049,0,0,0,0,0,0,0,1,0.17391304347826086,0,0,IPSWEEP
Tcp,Unassigned,333,63804,0,248,151,158,57,128,7976.047904191616,30972.815533980716,0,0,0,0,0,0,0.6713286713286714,0.04884318766066838,0.1958041958041958,0,NORMAL
Tcp,Unassigned,26893,37244,0,248,158,151,128,109,1828.647196817734,1493.5536262105752,0,0,0,0,0,0,1,0.09615384615384616,0,0,NORMAL
Tcp,Unassigned,6516,57621,0,248,151,158,45,128,521280,4609680,0,0,0,0,0,0,0.14705882352941177,0.11538461538461539,0.38235294117647056,0,NORMAL
Tcp,Unassigned,26893,37244,0,248,158,151,128,109,1327.6396174020326,1084.2503639010167,0,0,0,0,0,0,0.2,0.04922279792746114,0,0,NORMAL
Udp,Unassigned,3150,0,0,22,22,0,1,0,1139.1375101708704,0,0,0,0,0,0,0,1,1,0,0,SLOWLORIS
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.00022675736961451248,0,0,0,SYN_FLOOD
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.0002447980416156671,0.0007333170373991689,1,0.9985333659252017,NMAP
Udp,Unassigned,4847,0,0,36,36,0,128,0,1428.9504716981126,0,0,0,0,0,0,0,0.5,0.6666666666666666,0,0,IPSWEEP
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.000224517287831163,0,0,0,SYN_FLOOD
Tcp,Unassigned,2071,62066,0,248,151,158,46,128,943.2930995217494,2702.810982646369,0,0,0,0,0,0,0.47126436781609193,0.05907172995780591,0.3218390804597701,0,NORMAL
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.00022825838849577722,0,0,0,SYN_FLOOD
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.000257201646090535,0.0007704160246533128,1,0.9984591679506933,NMAP
Udp,Unassigned,3780,60357,0,170,125,0,64,0,2988.142292490121,7886.968736728573,0,0,0,0,0,0,0.02857142857142857,0.07547169811320754,0,0,NORMAL
Udp,Unassigned,26893,37244,0,170,158,151,128,109,3512.7845083760535,2870.0007705941252,0,0,0,0,0,0,1,0.058577405857740586,0,0,NORMAL
Udp,Unassigned,4847,0,0,36,36,0,128,0,524.9648001732913,0,0,0,0,0,0,0,1,0,0,0,IPSWEEP
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.00023629489603024575,0,0,0,SYN_FLOOD
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.00025131942699170643,0.000752823086574655,1,0.9984943538268507,NMAP
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.0005089058524173028,0.0007621951219512195,1,0.9984756097560976,NMAP
Udp,Unassigned,26893,37244,0,170,158,151,128,109,3140.1465393934063,2565.367130458723,0,0,0,0,0,0,1,0.047979797979797977,0,0,NORMAL
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.00022655188038060717,0,0,0,SYN_FLOOD
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.00025471217524197657,0.000762970498474059,1,0.9984740590030519,NMAP
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.0002447381302006853,0.0007331378299120235,1,0.998533724340176,NMAP
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.00023501762632197415,0,0,0,SYN_FLOOD
Tcp,Unassigned,111,64026,0,248,151,158,47,128,8880,5122080,0,0,0,0,0,0,0.6209677419354839,0.05475504322766571,0.22580645161290322,0,NORMAL
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.00023364485981308412,0,0,0,SYN_FLOOD
Udp,Unassigned,4847,0,0,36,36,0,4,0,74.36159032854421,0,0,0,0,0,0,0,0.6,0.11764705882352941,0,0,IPSWEEP
Udp,Unassigned,8415,55722,0,170,95,0,1,0,4282.442748091599,4226.8072517636065,0,0,0,0,0,0,0.013888888888888888,0.05818181818181818,0,0,NORMAL
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.00024894199651481205,0.0007457121551081282,1,0.9985085756897838,NMAP
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,7051.357040929885,8045.627376425852,0,0,0,0,0,0,0.00024254183846713557,0.0007260406582768635,1,0.9978218780251694,NMAP
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12673.267326732672,1252153.1473069857,0,0,0,0,0,0,0.0002271178741766977,0,0,0,SYN_FLOOD
Udp,Unassigned,4847,0,0,36,36,0,1,0,1071.9893840539644,0,0,0,0,0,0,0,1,0.4,0,0,IPSWEEP
Tcp,Unassigned,26893,37244,0,248,158,151,128,109,44451.239669421535,36603.439803439716,0,0,0,0,0,0,1,0.075,0,0,NORMAL
Tcp,Unassigned,2071,62066,0,248,151,158,46,128,2951.7192232317834,8551.833416579084,0,0,0,0,0,0,0.390625,0.07453416149068323,0.34375,0,NORMAL
Udp,Unassigned,3150,0,0,22,22,0,1,0,1139.1375101708704,0,0,0,0,0,0,0,1,0.6666666666666666,0,0,SLOWLORIS
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.000481811611659841,0.0009613073780341264,1,0.9975967315549147,NMAP
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.00025075225677031093,0.0007511266900350526,1,0.9984977466199298,NMAP
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.00022401433691756272,0,0,0,SYN_FLOOD
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.00048192771084337347,0.0009615384615384616,1,0.9975961538461539,NMAP
Udp,Unassigned,8415,55722,0,170,95,0,1,0,7001.5600624024955,6934.586126969787,0,0,0,0,0,0,0.05,0.0603448275862069,0,0,NORMAL
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.0004884004884004884,0.000731528895391368,1,0.9985369422092173,NMAP
Tcp,Unassigned,2071,62066,0,248,151,158,46,128,1198.2353366601567,3438.1071742637814,0,0,0,0,0,0,0.4375,0.05687203791469194,0.35,0,NORMAL
Tcp,Unassigned,151,63986,0,248,151,158,57,128,12080,5118880,0,0,0,0,0,0,0.4888888888888889,0.061224489795918366,0.3111111111111111,0,NORMAL
Udp,Unassigned,26893,37244,0,170,158,151,128,109,2301.546888037833,1879.9656756347504,0,0,0,0,0,0,1,0.059233449477351915,0,0,NORMAL
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.000236630383341221,0,0,0,SYN_FLOOD
Udp,Unassigned,10746,53391,0,170,153,158,64,128,859680,4271280,0,0,0,0,0,0,0.25,0.07058823529411765,0,0,NORMAL
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.00024301336573511544,0.0007274490785645005,1,0.9978176527643065,NMAP
Tcp,Unassigned,26893,37244,0,248,158,151,128,109,12089.45830523714,9893.478549608246,0,0,0,0,0,0,1,0.05761316872427984,0,0,NORMAL
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.00024378352023403217,0.0007301046483329277,1,0.9982964224872232,NMAP
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.0002353494939985879,0,0,0,SYN_FLOOD
Tcp,Unassigned,26893,37244,0,248,158,151,128,109,833891.4728682167,809652.173913043,0,0,0,0,0,0,1,0.05723905723905724,0,0,NORMAL
Udp,Unassigned,3780,60357,0,170,63,0,64,0,795.3708574434506,2086.5642231171996,0,0,0,0,0,0,0.047619047619047616,0.0625,0,0,NORMAL
Tcp,Unassigned,527,63610,0,248,151,158,107,128,2000.0000000000002,4845.645508389013,0,0,0,0,0,0,0.6618705035971223,0.05,0.2014388489208633,0,NORMAL
Udp,Unassigned,4847,0,0,36,36,0,1,0,1073.0573389417755,0,0,0,0,0,0,0,1,0.3333333333333333,0,0,IPSWEEP
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,360.6649760495914,371.0725056597849,0,0,0,0,0,0,0.00022114108801415304,0,0.00022114108801415304,0.00022114108801415304,SYN_FLOOD
Tcp,Unassigned,2466,61671,0,248,151,158,109,128,14505.882352941167,17214.515003489127,0,0,0,0,0,0,0.6518518518518519,0.051490514905149054,0.2074074074074074,0,NORMAL
Tcp,Unassigned,26893,37244,0,248,158,151,128,109,51127.37642585569,42155.06508206021,0,0,0,0,0,0,1,0.060836501901140684,0,0,NORMAL
Udp,Unassigned,3150,0,0,22,22,0,128,0,57.17111860284675,0,0,0,0,0,0,0,1,0.375,0,0,SLOWLORIS
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.00025627883136852895,0.0007676560900716479,1,0.9984646878198568,NMAP
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12673.267326732672,1252153.1473069857,0,0,0,0,0,0,0.00023228803716608595,0,0,0,SYN_FLOOD
Tcp,Unassigned,26893,37244,0,248,158,151,128,109,833891.4728682167,809652.173913043,0,0,0,0,0,0,0.375,0.12162162162162163,0,0,NORMAL
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.0002552974214960429,0.0007647208768799389,1,0.9984705582462401,NMAP
Udp,Unassigned,3780,60357,0,170,125,0,64,0,1186.8131868131886,3116.848913618809,0,0,0,0,0,0,0.023255813953488372,0.0670391061452514,0,0,NORMAL
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.0004927322000492732,0.0007380073800738007,1,0.9985239852398524,NMAP
Tcp,Unassigned,26893,37244,0,248,158,151,128,109,293912.56830601074,254225.25597269606,0,0,0,0,0,0,0.45454545454545453,0.1125,0,0,NORMAL
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.00025464731347084286,0.0007627765064836003,1,0.9984744469870328,NMAP
Tcp,Unassigned,2071,62066,0,248,151,158,45,128,1188.69278232171,3410.5477175003293,0,0,0,0,0,0,0.6178861788617886,0.05507246376811594,0.22764227642276422,0,NORMAL
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.00023540489642184556,0,0,0,SYN_FLOOD
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.00022930520522815867,0,0,0,SYN_FLOOD
Tcp,Unassigned,2466,61671,0,248,151,158,110,128,14700.447093889721,17463.117655387276,0,0,0,0,0,0,0.5660377358490566,0.0576271186440678,0.2641509433962264,0,NORMAL
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.00022716946842344388,0,0,0,SYN_FLOOD
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.000230361667818475,0,0,0,SYN_FLOOD
Udp,Unassigned,3780,60357,0,170,63,0,64,0,302400,4828560,0,0,0,0,0,0,0.25,0.1568627450980392,0,0,NORMAL
Tcp,Unassigned,26893,37244,0,248,158,151,128,109,47556.145004420905,39183.58758548158,0,0,0,0,0,0,1,0.09900990099009901,0,0,NORMAL
Udp,Unassigned,8415,55722,0,170,95,0,1,0,4180.068301769633,4125.225567040869,0,0,0,0,0,0,0.014925373134328358,0.06037735849056604,0,0,NORMAL
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.0002463054187192118,0.0007378258730939498,1,0.9985243482538121,NMAP
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.0002224694104560623,0,0,0,SYN_FLOOD
Udp,Unassigned,26893,37244,0,170,158,153,128,109,141356.1103810779,118611.46496815358,0,0,0,0,0,0,0.25,0.10975609756097561,0,0,NORMAL
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.0002244668911335578,0,0,0,SYN_FLOOD
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.00023441162681669012,0,0,0,SYN_FLOOD
Tcp,Unassigned,26893,37244,0,248,158,151,128,109,5635.287338257642,4605.985654217171,0,0,0,0,0,0,0.967741935483871,0.05421686746987952,0,0,NORMAL
Udp,Unassigned,8415,55722,0,170,95,0,1,0,1872.080088987763,1842.1104829911897,0,0,0,0,0,0,0.04285714285714286,0.05970149253731343,0,0,NORMAL
Tcp,Unassigned,2466,61671,0,248,151,158,110,128,9091.244239631334,10492.72649936196,0,0,0,0,0,0,0.5982905982905983,0.05504587155963303,0.23931623931623933,0,NORMAL
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.00025477707006369424,0.0007631645891630628,1,0.9984736708216738,NMAP
Tcp,Unassigned,26893,37244,0,248,158,151,128,109,2151440,2979520,0,0,0,0,0,0,1,0.1509433962264151,0,0,NORMAL
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.0004970178926441351,0.0007444168734491315,1,0.9985111662531018,NMAP
Udp,Unassigned,3780,60357,0,170,125,0,64,0,1868.9740420271921,4917.668146820374,0,0,0,0,0,0,0.037037037037037035,0.08695652173913043,0,0,NORMAL
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.0002501250625312656,0.0007492507492507493,1,0.9985014985014985,NMAP
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.00022872827081427266,0,0,0,SYN_FLOOD
Tcp,Unassigned,2466,61671,0,248,151,158,110,128,50845.36082474225,74436.93421846705,0,0,0,0,0,0,0.5619047619047619,0.05782312925170068,0.26666666666666666,0,NORMAL
Tcp,Unassigned,26893,37244,0,248,158,151,128,109,51127.37642585569,42155.06508206021,0,0,0,0,0,0,1,0.2,0,0,NORMAL
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.0002449179524859172,0.0007336757153338225,1,0.9985326485693323,NMAP
Tcp,Unassigned,2071,62066,0,248,151,158,46,128,9194.228634850162,27594.08691786169,0,0,0,0,0,0,0.3673469387755102,0.08928571428571429,0.30612244897959184,0,NORMAL
Tcp,Unassigned,2071,62066,0,248,151,158,46,128,9009.244154431759,27010.172441929877,0,0,0,0,0,0,0.4,0.07407407407407407,0.3384615384615385,0,NORMAL
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.0004971414367387521,0.0007446016381236039,1,0.9985107967237528,NMAP
Udp,Unassigned,3780,60357,0,170,125,0,64,0,2671.378091872793,7044.673338974682,0,0,0,0,0,0,0.012048192771084338,0.05604719764011799,0,0,NORMAL
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.00023299161230195712,0,0,0,SYN_FLOOD
Udp,Unassigned,4847,0,0,36,36,0,1,0,2378.8957055214737,0,0,0,0,0,0,0,0.26666666666666666,0.14285714285714285,0,0,IPSWEEP
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.00023272050267628578,0,0,0,SYN_FLOOD
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.0002581311306143521,0.0007731958762886598,1,0.9984536082474227,NMAP
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.00022197558268590456,0,0,0,SYN_FLOOD
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.000233590282644242,0,0,0,SYN_FLOOD
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.00022331397945511388,0,0,0,SYN_FLOOD
Udp,Unassigned,3780,60357,0,170,63,0,64,0,981.1810512654113,2575.3418812535983,0,0,0,0,0,0,0.058823529411764705,0.05660377358490566,0,0,NORMAL
Tcp,Unassigned,2071,62066,0,248,151,158,46,128,9009.244154431759,27010.172441929877,0,0,0,0,0,0,0.5157894736842106,0.06130268199233716,0.29473684210526313,0,NORMAL
Udp,Unassigned,3780,60357,0,170,125,0,64,0,137454.5454545454,580355.7692307689,0,0,0,0,0,0,0.011235955056179775,0.04935064935064935,0,0,NORMAL
Tcp,Unassigned,500,63637,0,248,151,158,116,128,9803.921568627451,43438.225255972684,0,0,0,0,0,0,0.626984126984127,0.054285714285714284,0.2222222222222222,0,NORMAL
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.0002453385672227674,0.0007349338559529642,1,0.9985301322880941,NMAP
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.00023304591004427873,0,0,0,SYN_FLOOD
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.0002492522432701894,0.0007466401194624191,1,0.9985067197610752,NMAP
Tcp,Unassigned,1058,249544,0,4173,14,4162,128,64,74245.61403508771,468407.3205068346,0,0,0,0,0,0,0.125,0.0009610764055742432,0,0.9973570398846708,NMAP
Udp,Unassigned,3780,60357,0,170,125,0,64,0,1458.0520732883313,3832.0688232119896,0,0,0,0,0,0,0.015151515151515152,0.0622568093385214,0,0,NORMAL
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.00022920009168003668,0,0,0,SYN_FLOOD
Tcp,Unassigned,2466,61671,0,248,151,158,110,128,87292.03539823006,166903.92422192148,0,0,0,0,0,0,0.5948275862068966,0.05521472392638037,0.2413793103448276,0,NORMAL
Tcp,Unassigned,26893,37244,0,248,158,151,128,109,2450.666362911486,2001.8274657350041,0,0,0,0,0,0,1,0.08333333333333333,0,0,NORMAL
Tcp,Unassigned,6516,57621,0,248,151,158,46,128,372342.8571428571,505447.3684210523,0,0,0,0,0,0,0.2727272727272727,0.15384615384615385,0.5454545454545454,0,NORMAL
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.00048262548262548264,0.0009629272989889263,1,0.9975926817525277,NMAP
Tcp,Unassigned,26893,37244,0,248,158,151,128,109,1766.9513797634718,1443.1463721786245,0,0,0,0,0,0,0.9459459459459459,0.04962779156327544,0,0,NORMAL
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.00024307243558580456,0.0007276255154014067,1,0.9978171234537958,NMAP
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.0002310536044362292,0,0,0,SYN_FLOOD
Udp,Unassigned,3150,0,0,22,22,0,4,0,252000,0,0,0,0,0,0,0,0.42857142857142855,0.14285714285714285,0,0,SLOWLORIS
Udp,Unassigned,3780,60357,0,170,63,0,64,0,302400,4828560,0,0,0,0,0,0,0.03333333333333333,0.05121293800539083,0,0,NORMAL
Udp,Unassigned,8415,55722,0,170,95,0,1,0,10660.332541567683,10607.90519477432,0,0,0,0,0,0,0.06521739130434782,0.06451612903225806,0,0,NORMAL
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.000501002004008016,0.0007503751875937969,1,0.9984992496248124,NMAP
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.00022376370552696352,0,0,0,SYN_FLOOD
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.00023674242424242425,0,0,0,SYN_FLOOD
Udp,Unassigned,4208,0,0,29,29,0,4,0,3656.745600695199,0,0,0,0,0,0,0,0.5294117647058824,0.14285714285714285,0,0,UDP_FLOOD
